Wall time,Step,Value
1749677872.182486,49,0.140625
1749677887.243946,99,0.125
1749677902.5946944,149,0.265625
1749677917.9708483,199,0.578125
1749677933.0596435,249,0.453125
1749677956.9319854,299,0.59375
1749677970.4901516,349,0.671875
1749677984.1103842,399,0.65625
1749677997.7427855,449,0.828125
1749678011.3272443,499,0.8125
1749678025.0438368,549,0.859375
1749678048.3284,599,0.796875
1749678061.733417,649,0.75
1749678075.168026,699,0.8125
1749678088.847038,749,0.828125
1749678102.3552446,799,0.9375
1749678124.0831723,849,0.875
1749678137.4449017,899,0.9375
1749678151.0232704,949,0.875
1749678164.4916434,999,0.890625
1749678178.1706233,1049,0.921875
1749678191.741292,1099,0.875
1749678213.9941096,1149,0.890625
1749678227.5528219,1199,0.890625
1749678241.0590467,1249,0.953125
1749678254.9119625,1299,0.890625
1749678268.7413988,1349,0.921875
1749678290.7664585,1399,0.90625
1749678304.351537,1449,0.9375
1749678317.951068,1499,0.875
1749678331.625431,1549,0.921875
1749678345.205446,1599,0.875
1749678358.8394012,1649,0.9375
1749678381.1287162,1699,0.921875
1749678394.6294482,1749,0.953125
1749678408.0851812,1799,0.96875
1749678421.673235,1849,0.90625
1749678435.363799,1899,0.96875
1749678457.466787,1949,1.0
1749678470.8846412,1999,0.953125
1749678484.570896,2049,1.0
1749678497.9769533,2099,0.921875
1749678511.5664577,2149,0.90625
1749678525.2054033,2199,0.90625
1749678547.9308326,2249,0.96875
1749678561.5294223,2299,0.96875
1749678575.1659098,2349,0.984375
1749678588.7982402,2399,0.9375
1749678602.3892083,2449,0.890625
1749678624.6503215,2499,0.921875
1749678638.1425147,2549,0.90625
1749678651.799301,2599,0.9375
1749678665.399503,2649,0.984375
1749678679.135174,2699,0.96875
1749678692.9950318,2749,0.90625
1749678715.3033066,2799,0.921875
1749678729.1005483,2849,0.953125
1749678742.669669,2899,0.9375
1749678756.4871233,2949,0.9375
1749678770.170013,2999,0.96875
1749678792.7971861,3049,0.953125
1749678806.4973915,3099,0.953125
1749678820.0282314,3149,0.984375
1749678833.464936,3199,0.96875
1749678847.0131507,3249,0.953125
1749678860.4721074,3299,0.953125
1749678882.698535,3349,0.96875
1749678896.2980423,3399,0.96875
1749678909.7449276,3449,0.96875
1749678923.5228922,3499,0.96875
1749678937.201992,3549,0.96875
1749678959.7051475,3599,1.0
1749678973.3076,3649,0.953125
1749678986.9174979,3699,0.9375
1749679000.5634975,3749,0.96875
1749679014.413145,3799,0.96875
1749679028.0149179,3849,0.984375
1749679050.3258002,3899,1.0
1749679063.807591,3949,0.984375
1749679077.4385197,3999,0.953125
1749679091.0805511,4049,0.984375
1749679104.664417,4099,0.96875
1749679127.1459765,4149,0.984375
1749679140.6773415,4199,0.96875
1749679154.258761,4249,0.984375
1749679167.9083474,4299,0.984375
1749679181.6105485,4349,0.9375
1749679195.3196168,4399,0.953125
1749679217.677057,4449,0.96875
1749679231.2261639,4499,0.984375
1749679244.6627216,4549,0.96875
1749679258.4064991,4599,0.984375
1749679271.9498127,4649,0.984375
1749679294.2678165,4699,0.96875
1749679307.8251703,4749,1.0
1749679321.5171611,4799,1.0
1749679334.9866111,4849,0.953125
1749679348.8829188,4899,0.96875
1749679362.593579,4949,0.96875
1749679384.8285758,4999,0.984375
1749679398.4354947,5049,0.953125
1749679411.9473193,5099,0.96875
1749679425.6837595,5149,0.96875
1749679439.2988026,5199,1.0
1749679461.652924,5249,1.0
1749679475.2536027,5299,0.9375
1749679488.8048384,5349,0.96875
1749679502.4290242,5399,0.984375
1749679516.170146,5449,0.96875
1749679529.9597473,5499,0.96875
