Wall time,Step,Value
1743633151.0446234,5299,0.49609375
1743633164.3503683,5349,0.421875
1743633172.4105015,5399,0.4609375
1743633180.4471767,5449,0.46875
1743633195.2711434,5499,0.484375
1743633203.2991457,5549,0.41796875
1743633211.3291383,5599,0.4296875
1743633219.3475652,5649,0.49609375
1743633232.7037225,5699,0.46484375
1743633240.7934809,5749,0.41015625
1743633248.891778,5799,0.3046875
1743633262.212899,5849,0.4453125
1743633270.2774785,5899,0.44921875
1743633278.3303585,5949,0.4921875
1743633293.1305707,5999,0.4453125
1743633301.1841812,6049,0.43359375
1743633309.216257,6099,0.546875
1743633322.4586096,6149,0.48828125
1743633330.498212,6199,0.4921875
1743633338.5441763,6249,0.50390625
1743633353.3309383,6299,0.5625
1743633361.4314857,6349,0.5078125
1743633369.5337641,6399,0.484375
1743633384.279713,6449,0.53125
1743633392.3534942,6499,0.53515625
1743633400.4158504,6549,0.53515625
1743633415.1689394,6599,0.55859375
1743633423.2371526,6649,0.515625
1743633431.2706797,6699,0.5546875
1743633439.2902763,6749,0.4765625
1743633452.4863782,6799,0.5390625
1743633460.5185556,6849,0.50390625
1743633468.6164725,6899,0.55859375
1743633481.9308848,6949,0.51171875
1743633490.0189295,6999,0.57421875
1743633498.0814857,7049,0.52734375
1743633511.419302,7099,0.54296875
1743633519.4687793,7149,0.55859375
1743633527.5121431,7199,0.546875
1743633540.7361505,7249,0.6171875
1743633548.786401,7299,0.54296875
1743633556.8355184,7349,0.62109375
1743633570.0586083,7399,0.57421875
1743633578.090696,7449,0.66015625
1743633586.2040703,7499,0.60546875
1743633599.5116735,7549,0.6171875
1743633607.610943,7599,0.546875
1743633615.6575115,7649,0.55859375
1743633628.953768,7699,0.5859375
1743633637.002945,7749,0.58203125
1743633645.0318956,7799,0.66015625
1743633652.9966514,7849,0.875
1743633666.2594736,7899,0.609375
1743633674.3088758,7949,0.7109375
1743633682.327959,7999,0.6875
1743633695.5618818,8049,0.66796875
1743633703.6340938,8099,0.62890625
1743633711.709729,8149,0.625
1743633725.054261,8199,0.69140625
1743633733.1131136,8249,0.62109375
1743633741.1636174,8299,0.64453125
1743633754.483749,8349,0.62109375
1743633762.8345118,8399,0.62890625
1743633771.0921364,8449,0.67578125
1743633784.7924037,8499,0.66015625
1743633792.8938265,8549,0.640625
1743633800.5918677,8599,0.64453125
1743633813.4543114,8649,0.61328125
1743633821.1505775,8699,0.6484375
1743633828.845163,8749,0.65625
1743633841.7127821,8799,0.65625
1743633849.4164417,8849,0.64453125
1743633857.1126928,8899,0.6875
1743633869.9794044,8949,0.63671875
1743633877.6758795,8999,0.65234375
1743633885.3763473,9049,0.63671875
1743633893.07448,9099,0.69140625
1743633905.945503,9149,0.59375
1743633913.652977,9199,0.65625
1743633921.3582914,9249,0.66015625
1743633934.2102396,9299,0.6953125
1743633941.9185858,9349,0.66015625
1743633949.625687,9399,0.68359375
1743633962.4842813,9449,0.69921875
1743633970.191716,9499,0.80859375
1743633977.8987782,9549,0.8984375
1743633992.2130947,9599,0.84765625
1743633999.9151754,9649,0.84765625
1743634007.6180453,9699,0.8984375
1743634020.468235,9749,0.875
1743634028.168327,9799,0.90625
1743634035.8661497,9849,0.87890625
1743634048.7292354,9899,0.8984375
1743634056.427253,9949,0.8984375
1743634064.1366947,9999,0.90625
1743634076.973826,10049,0.93359375
1743634084.6772826,10099,0.921875
1743634092.3816013,10149,0.921875
1743634100.0792634,10199,0.91015625
1743634112.967089,10249,0.953125
1743634120.6664243,10299,0.9453125
1743634128.36702,10349,0.97265625
1743634141.2286978,10399,0.96484375
1743634148.9284647,10449,0.94140625
1743634156.6284003,10499,0.96875
1743634169.4880967,10549,0.94921875
1743634177.1878078,10599,0.96875
1743634184.8923178,10649,0.953125
1743634197.7583811,10699,0.94140625
1743634205.460668,10749,0.9296875
1743634213.1610441,10799,0.96484375
1743634226.0473611,10849,0.953125
1743634233.750654,10899,0.96484375
1743634241.4590662,10949,0.94921875
1743634254.3267374,10999,0.96875
1743634262.02321,11049,0.953125
1743634269.7212257,11099,0.9765625
1743634282.5355272,11149,0.9609375
1743634290.2320428,11199,0.9765625
1743634297.9303126,11249,0.9375
1743634305.6310165,11299,0.953125
1743634318.4494336,11349,0.953125
1743634326.1481018,11399,0.98828125
1743634333.8461049,11449,0.9453125
1743634346.661289,11499,0.9765625
1743634354.356472,11549,0.953125
1743634362.0522218,11599,0.9765625
1743634374.9439826,11649,0.97265625
1743634382.640779,11699,0.95703125
1743634390.33969,11749,0.94921875
1743634403.18925,11799,0.97265625
1743634410.8873246,11849,0.9609375
1743634418.5865293,11899,0.96484375
1743634431.4665086,11949,0.97265625
1743634439.16348,11999,0.98046875
1743634446.8614233,12049,0.96875
1743634459.6804452,12099,0.9609375
1743634467.3798702,12149,0.94921875
1743634475.0771048,12199,0.97265625
1743634487.9466283,12249,0.96484375
1743634495.6448865,12299,0.95703125
1743634503.3442605,12349,0.9765625
1743634511.0465963,12399,0.96484375
1743634523.972856,12449,0.94140625
1743634531.6764219,12499,0.9765625
1743634539.3747451,12549,0.95703125
1743634552.2112873,12599,0.97265625
1743634559.9071379,12649,0.96484375
1743634567.599814,12699,0.9453125
1743634580.4121013,12749,0.9609375
1743634588.1118388,12799,0.97265625
1743634595.8118484,12849,0.94921875
1743634608.680706,12899,0.96484375
1743634616.3780415,12949,0.94921875
1743634624.0732164,12999,0.94140625
1743634636.9222426,13049,0.96484375
1743634644.6201572,13099,0.953125
1743634652.3186138,13149,0.98046875
1743634665.1902177,13199,0.953125
1743634672.8873796,13249,0.953125
1743634680.5883272,13299,0.95703125
1743634693.4498708,13349,0.9765625
1743634701.1463873,13399,0.98046875
1743634708.845879,13449,0.9765625
1743634716.5479035,13499,0.97265625
1743634729.4304574,13549,0.95703125
1743634737.123948,13599,0.96875
1743634744.821782,13649,0.9453125
1743634757.6310608,13699,0.96484375
1743634765.3348768,13749,0.9765625
1743634773.036601,13799,0.93359375
1743634785.898266,13849,0.9453125
1743634793.5919363,13899,0.9453125
1743634801.2866142,13949,0.953125
1743634814.0870287,13999,0.9453125
1743634821.7813706,14049,0.9765625
1743634829.4780169,14099,0.9453125
1743634842.3457184,14149,0.953125
1743634850.0389063,14199,0.96875
1743634857.7332592,14249,0.9765625
1743634870.5879908,14299,0.97265625
1743634878.2828612,14349,0.94921875
1743634885.9786086,14399,0.95703125
1743634898.8684056,14449,0.94921875
1743634906.5697494,14499,0.953125
1743634914.2678285,14549,0.9453125
1743634921.9621642,14599,0.9609375
1743634934.811112,14649,0.9296875
1743634942.5108776,14699,0.94140625
1743634950.2086234,14749,0.9375
1743634963.0814803,14799,0.9609375
1743634970.7864258,14849,0.953125
1743634978.4937758,14899,0.921875
1743634991.3051035,14949,0.94921875
1743634999.0048034,14999,0.94140625
1743635006.7025588,15049,0.94140625
1743635019.6006987,15099,0.9765625
1743635027.2997956,15149,0.921875
1743635035.0009277,15199,0.95703125
1743635047.9001904,15249,0.9453125
1743635055.602555,15299,0.9453125
1743635063.2980735,15349,0.953125
1743635076.168715,15399,0.9609375
1743635083.866086,15449,0.953125
1743635091.5634525,15499,0.94921875
1743635104.4248745,15549,0.9375
1743635112.1284444,15599,0.9375
1743635119.82949,15649,0.9375
1743635127.4388945,15699,1.0
1743635140.3258371,15749,0.93359375
1743635148.024769,15799,0.9609375
1743635155.7195077,15849,0.953125
1743635168.586759,15899,0.95703125
1743635176.288624,15949,0.96875
1743635183.9901657,15999,0.953125
1743635196.8865802,16049,0.9453125
1743635204.5880344,16099,0.9375
1743635212.2885082,16149,0.9609375
1743635225.1106951,16199,0.9609375
1743635232.809668,16249,0.94921875
1743635240.5094242,16299,0.95703125
1743635253.3780215,16349,0.9609375
1743635261.0800893,16399,0.96875
1743635268.7832365,16449,0.95703125
1743635281.646569,16499,0.9453125
1743635289.34864,16549,0.94140625
1743635297.0435548,16599,0.94921875
1743635309.9019618,16649,0.953125
1743635317.5987556,16699,0.94140625
1743635325.2966268,16749,0.96484375
1743635338.1636147,16799,0.94921875
1743635345.8626883,16849,0.9296875
1743635353.5605164,16899,0.953125
1743635361.2563004,16949,0.96875
1743635374.0961285,16999,0.91796875
1743635381.7905912,17049,0.94921875
1743635389.4928672,17099,0.984375
1743635402.3548977,17149,0.95703125
1743635410.0475254,17199,0.9375
1743635417.743751,17249,0.9375
1743635430.6380832,17299,0.94921875
1743635438.3281121,17349,0.9453125
1743635446.019691,17399,0.94921875
1743635458.9054549,17449,0.9375
1743635466.6076884,17499,0.94921875
1743635474.3045228,17549,0.96484375
1743635487.203282,17599,0.95703125
1743635494.9024231,17649,0.953125
1743635502.597439,17699,0.9296875
1743635515.440323,17749,0.92578125
1743635523.1420465,17799,0.9375
1743635530.8410344,17849,0.97265625
1743635543.6424696,17899,0.9296875
1743635551.3392675,17949,0.96484375
1743635559.0353634,17999,0.9375
1743635566.7293358,18049,0.9453125
1743635579.5697577,18099,0.9453125
1743635587.2765613,18149,0.9453125
1743635594.9810057,18199,0.9453125
1743635607.83393,18249,0.9453125
1743635615.529835,18299,0.9296875
1743635623.2243943,18349,0.9453125
1743635636.0714922,18399,0.953125
1743635643.7662256,18449,0.9453125
1743635651.4579363,18499,0.94921875
1743635664.2969644,18549,0.9609375
1743635671.9903665,18599,0.96875
1743635679.6843295,18649,0.9453125
1743635692.5409348,18699,0.9453125
1743635700.2376277,18749,0.94921875
1743635707.9402835,18799,0.96484375
1743635720.8026369,18849,0.97265625
1743635728.4968166,18899,0.98046875
1743635736.1955574,18949,0.98046875
1743635749.020842,18999,0.98828125
1743635756.714131,19049,0.98828125
1743635764.4078832,19099,0.98828125
1743635772.1024776,19149,0.9921875
1743635784.9068875,19199,0.98828125
1743635792.6014209,19249,1.0
1743635800.2987828,19299,1.0
1743635813.1181154,19349,0.984375
1743635820.812889,19399,0.99609375
1743635828.5166593,19449,0.984375
1743635841.3905663,19499,0.99609375
1743635849.0932367,19549,1.0
1743635856.7934232,19599,0.9921875
1743635869.6575222,19649,0.98828125
1743635877.3566911,19699,1.0
1743635885.0557303,19749,0.98828125
1743635897.8877792,19799,0.98828125
1743635905.590781,19849,0.9921875
1743635913.289053,19899,1.0
1743635926.1571543,19949,0.9921875
1743635933.8539276,19999,0.9921875
1743635941.5497775,20049,0.9921875
1743635954.3968477,20099,1.0
1743635962.0922039,20149,0.984375
1743635969.795413,20199,0.98828125
1743635977.4933476,20249,0.9921875
1743635990.3475864,20299,0.99609375
1743635998.044731,20349,1.0
1743636005.7414744,20399,1.0
1743636018.6165607,20449,0.99609375
1743636026.3104537,20499,0.99609375
1743636034.0097442,20549,1.0
1743636046.8629212,20599,0.99609375
1743636054.5662925,20649,1.0
1743636062.2672994,20699,0.9921875
1743636075.1415465,20749,0.99609375
1743636082.8401997,20799,0.9921875
1743636090.5352712,20849,1.0
1743636103.3985372,20899,0.99609375
1743636111.10288,20949,0.99609375
1743636118.8038397,20999,1.0
1743636131.691708,21049,0.99609375
1743636139.3930874,21099,0.99609375
1743636147.0980327,21149,1.0
1743636159.9872997,21199,0.98828125
1743636167.6858099,21249,0.99609375
1743636175.385312,21299,0.9921875
1743636183.0860543,21349,1.0
1743636195.9745402,21399,1.0
1743636203.6749043,21449,1.0
1743636211.3733802,21499,1.0
1743636224.3130777,21549,0.98828125
1743636232.0147717,21599,0.9921875
1743636239.7158933,21649,1.0
1743636252.5695868,21699,0.99609375
1743636260.2681165,21749,0.99609375
1743636267.970761,21799,0.99609375
1743636280.8709722,21849,1.0
1743636288.5724163,21899,0.99609375
1743636296.2728183,21949,0.9921875
1743636309.140114,21999,1.0
1743636316.83767,22049,1.0
1743636324.5371375,22099,0.99609375
1743636337.3908913,22149,0.99609375
1743636345.087996,22199,0.9921875
1743636352.792688,22249,0.99609375
1743636365.6639981,22299,0.99609375
1743636373.3632295,22349,0.99609375
1743636381.0613291,22399,1.0
1743636388.760066,22449,1.0
1743636401.5981836,22499,0.99609375
1743636409.2953484,22549,1.0
1743636416.9949765,22599,1.0
1743636429.8869581,22649,1.0
1743636437.588228,22699,1.0
1743636445.2895012,22749,1.0
1743636458.1736457,22799,1.0
1743636465.8715677,22849,0.99609375
1743636473.5663009,22899,1.0
1743636486.4464521,22949,1.0
1743636494.1455848,22999,1.0
1743636501.8391366,23049,0.99609375
1743636514.713096,23099,1.0
1743636522.4129817,23149,0.99609375
1743636530.1118214,23199,1.0
1743636542.9462657,23249,0.99609375
1743636550.6525085,23299,0.99609375
1743636558.3549764,23349,1.0
1743636571.2812557,23399,0.99609375
1743636578.9792233,23449,1.0
1743636586.6731162,23499,0.99609375
1743636594.2812681,23549,1.0
1743636607.1491714,23599,1.0
1743636614.8480394,23649,1.0
1743636622.5465941,23699,1.0
1743636635.467913,23749,1.0
1743636643.1679623,23799,0.99609375
1743636650.8685727,23849,1.0
1743636663.7477891,23899,1.0
1743636671.4530334,23949,0.99609375
1743636679.1518717,23999,1.0
1743636691.971627,24049,1.0
1743636699.6678782,24099,0.99609375
1743636707.3632386,24149,1.0
1743636720.2495532,24199,1.0
1743636727.945062,24249,0.99609375
1743636735.642999,24299,1.0
1743636748.4947505,24349,1.0
1743636756.1907673,24399,1.0
1743636763.8859975,24449,1.0
1743636776.7605617,24499,1.0
1743636784.4569213,24549,0.99609375
1743636792.1569755,24599,0.99609375
1743636805.0042653,24649,1.0
1743636812.7041986,24699,0.99609375
1743636820.4012063,24749,1.0
1743636828.0971823,24799,0.99609375
1743636840.946535,24849,0.99609375
1743636848.6432674,24899,1.0
1743636856.342952,24949,0.99609375
1743636869.198505,24999,0.99609375
1743636876.9009795,25049,1.0
1743636884.603377,25099,1.0
1743636897.48491,25149,0.99609375
1743636905.1904128,25199,1.0
1743636912.896092,25249,0.99609375
1743636925.8031774,25299,1.0
1743636933.5105498,25349,1.0
1743636941.2161694,25399,1.0
1743636954.072437,25449,0.99609375
1743636961.7723331,25499,1.0
1743636969.4719348,25549,1.0
1743636982.312763,25599,1.0
1743636990.010599,25649,1.0
1743636997.7095604,25699,1.0
1743637010.5893662,25749,1.0
1743637018.2981915,25799,1.0
1743637026.0146377,25849,1.0
1743637033.7198277,25899,1.0
1743637046.5694015,25949,1.0
1743637054.2678506,25999,0.99609375
1743637061.9651444,26049,0.99609375
1743637074.817658,26099,1.0
1743637082.516671,26149,1.0
1743637090.2165046,26199,1.0
1743637103.0979075,26249,1.0
1743637110.7982554,26299,1.0
1743637118.496371,26349,1.0
1743637131.419511,26399,0.99609375
1743637139.1188726,26449,1.0
1743637146.8161592,26499,1.0
1743637159.670143,26549,0.99609375
1743637167.3642282,26599,0.9921875
1743637175.0617306,26649,1.0
1743637187.993763,26699,1.0
1743637195.692541,26749,1.0
1743637203.3852968,26799,1.0
1743637216.256309,26849,0.99609375
1743637223.9533184,26899,1.0
1743637231.6493092,26949,1.0
1743637239.3415127,26999,1.0
1743637252.2485223,27049,1.0
1743637259.948447,27099,1.0
1743637267.6453793,27149,1.0
1743637280.5403666,27199,1.0
1743637288.2396023,27249,1.0
1743637295.9393978,27299,0.99609375
1743637308.8405654,27349,1.0
1743637316.5392747,27399,1.0
1743637324.243022,27449,1.0
1743637337.1355855,27499,1.0
1743637344.8376906,27549,1.0
1743637352.542083,27599,1.0
1743637365.4110548,27649,0.99609375
1743637373.1117988,27699,1.0
1743637380.816431,27749,0.99609375
1743637393.687685,27799,1.0
1743637401.3851712,27849,1.0
1743637409.083227,27899,0.99609375
1743637421.951673,27949,1.0
1743637429.6466713,27999,1.0
1743637437.3429701,28049,1.0
1743637445.0413694,28099,0.99609375
1743637457.947074,28149,1.0
1743637465.6489239,28199,1.0
1743637473.3478074,28249,1.0
1743637486.1875088,28299,1.0
1743637493.8812056,28349,0.99609375
1743637501.5773628,28399,1.0
1743637514.4291358,28449,1.0
1743637522.1241395,28499,1.0
1743637529.8218083,28549,1.0
1743637542.6461701,28599,1.0
1743637550.3444576,28649,1.0
1743637558.0411339,28699,1.0
1743637570.9028661,28749,1.0
1743637578.5997915,28799,1.0
1743637586.2964103,28849,1.0
1743637599.1547318,28899,1.0
1743637606.8514836,28949,1.0
1743637614.551501,28999,1.0
1743637627.43745,29049,1.0
1743637635.1371918,29099,1.0
1743637642.8342543,29149,1.0
1743637650.5361528,29199,1.0
1743637663.4428918,29249,0.99609375
1743637671.1386483,29299,1.0
1743637678.834289,29349,1.0
1743637691.6852887,29399,1.0
1743637699.381931,29449,1.0
1743637707.0794911,29499,1.0
1743637719.9534342,29549,1.0
1743637727.6560042,29599,1.0
1743637735.3571317,29649,1.0
1743637748.2050264,29699,0.99609375
1743637755.904434,29749,0.9921875
1743637763.6055155,29799,1.0
1743637776.5484805,29849,1.0
1743637784.247635,29899,1.0
1743637791.948093,29949,1.0
1743637804.7814612,29999,1.0
1743637812.4831493,30049,1.0
1743637820.1857362,30099,1.0
1743637833.0533717,30149,1.0
1743637840.7583807,30199,1.0
1743637848.461956,30249,1.0
1743637856.1660361,30299,1.0
1743637868.9709556,30349,1.0
1743637876.6771555,30399,0.99609375
1743637884.3809464,30449,1.0
1743637897.2361054,30499,1.0
1743637904.934203,30549,0.9921875
1743637912.6322782,30599,1.0
1743637925.4962027,30649,1.0
1743637933.1926923,30699,0.99609375
1743637940.8874102,30749,1.0
1743637953.7602177,30799,1.0
1743637961.4556262,30849,1.0
1743637969.152242,30899,1.0
1743637982.0088625,30949,1.0
1743637989.7115846,30999,1.0
1743637997.4126093,31049,1.0
1743638010.272676,31099,1.0
1743638017.968412,31149,1.0
1743638025.6667364,31199,1.0
1743638038.5426857,31249,1.0
1743638046.2430265,31299,1.0
1743638053.9418766,31349,1.0
1743638061.5513787,31399,1.0
