Wall time,Step,Value
1755441833.5709326,49,0.109375
1755441862.2337918,99,0.078125
1755441887.9366612,149,0.09375
1755441917.13473,199,0.21875
1755441946.19327,249,0.3125
1755441992.3106716,299,0.5625
1755442020.6459947,349,0.5
1755442049.5214736,399,0.625
1755442077.9780984,449,0.609375
1755442106.5286648,499,0.640625
1755442152.3393052,549,0.71875
1755442180.4632075,599,0.78125
1755442205.8986645,649,0.84375
1755442234.5246246,699,0.71875
1755442263.3020086,749,0.71875
1755442308.6495793,799,0.734375
1755442336.9073472,849,0.65625
1755442365.6183143,899,0.6875
1755442394.2255673,949,0.75
1755442419.5140533,999,0.765625
1755442468.5902295,1049,0.796875
1755442497.513639,1099,0.71875
1755442523.853342,1149,0.890625
1755442551.072604,1199,0.796875
1755442580.585181,1249,0.8125
1755442608.367454,1299,0.75
1755442652.9808834,1349,0.828125
1755442681.2752433,1399,0.796875
1755442709.9504757,1449,0.859375
1755442735.0474293,1499,0.8125
1755442763.938351,1549,0.84375
1755442808.022145,1599,0.875
1755442836.3641796,1649,0.90625
1755442864.8045123,1699,0.859375
1755442893.393941,1749,0.828125
1755442921.8067856,1799,0.890625
1755442966.2791362,1849,0.8125
1755442994.3558395,1899,0.78125
1755443020.0965023,1949,0.796875
1755443048.6626282,1999,0.890625
1755443077.2539577,2049,0.859375
1755443121.4951432,2099,0.9375
1755443149.9265966,2149,0.90625
1755443178.5385127,2199,0.90625
1755443207.1968424,2249,0.765625
1755443232.3178198,2299,0.796875
1755443281.1593041,2349,0.90625
1755443309.580221,2399,0.84375
1755443334.660632,2449,0.90625
1755443363.4357414,2499,0.8125
1755443391.9868484,2549,0.90625
1755443420.7036319,2599,0.9375
1755443466.1073382,2649,0.921875
1755443494.5512204,2699,0.96875
1755443523.4088485,2749,0.875
1755443548.7593098,2799,0.859375
1755443577.4298682,2849,0.921875
1755443622.4701223,2899,0.828125
1755443650.8731399,2949,0.921875
1755443679.7247417,2999,0.875
1755443708.277242,3049,0.90625
1755443737.400007,3099,0.921875
1755443782.139005,3149,0.890625
1755443811.3201456,3199,0.875
1755443837.2540293,3249,0.890625
1755443864.7753205,3299,0.921875
1755443894.3157172,3349,0.921875
1755443938.4095664,3399,0.90625
1755443966.9932802,3449,0.921875
1755443995.2647395,3499,0.984375
1755444024.4767356,3549,0.953125
1755444049.77783,3599,0.9375
1755444078.2374852,3649,0.984375
1755444126.291584,3699,0.9375
1755444151.9318833,3749,0.859375
1755444180.8210664,3799,0.875
1755444209.2919283,3849,0.90625
1755444237.9360447,3899,0.9375
1755444282.7157583,3949,0.953125
1755444310.9014897,3999,0.90625
1755444339.7481754,4049,0.921875
1755444365.1437657,4099,0.921875
1755444393.7116137,4149,0.890625
1755444438.3583872,4199,0.875
1755444466.7257826,4249,0.859375
1755444495.4764583,4299,0.9375
1755444524.338978,4349,0.953125
1755444553.253105,4399,0.890625
1755444597.886654,4449,0.90625
1755444626.1627088,4499,0.875
1755444651.2686906,4549,0.9375
1755444679.75107,4599,0.9375
1755444708.3676639,4649,0.90625
1755444752.9774027,4699,0.953125
1755444781.1608307,4749,0.859375
1755444809.5206146,4799,0.921875
1755444838.4432335,4849,0.96875
1755444863.5960286,4899,0.96875
1755444892.2117164,4949,0.890625
1755444936.8311372,4999,0.890625
1755444965.4989376,5049,0.90625
1755444994.531434,5099,0.96875
1755445023.0814917,5149,0.984375
1755445051.6448584,5199,0.90625
1755445096.4330237,5249,0.9375
1755445124.9033468,5299,0.90625
1755445150.0662308,5349,0.953125
1755445178.1595166,5399,0.953125
1755445207.1185305,5449,0.953125
1755445251.2597854,5499,0.984375
1755445279.8610952,5549,0.9375
1755445308.6695206,5599,0.921875
1755445337.3995209,5649,0.921875
1755445363.069116,5699,0.953125
1755445411.2943363,5749,0.953125
1755445439.8125412,5799,0.9375
1755445465.4063444,5849,0.90625
1755445494.3699975,5899,0.9375
1755445522.806209,5949,0.953125
1755445551.318183,5999,0.921875
1755445595.9465919,6049,0.921875
1755445624.474602,6099,0.984375
1755445653.460409,6149,0.875
1755445679.1491754,6199,0.953125
1755445708.25647,6249,0.9375
1755445752.7426727,6299,0.984375
1755445780.9666808,6349,0.96875
1755445809.925282,6399,0.90625
1755445838.6466086,6449,0.890625
1755445867.5316093,6499,0.9375
1755445912.758794,6549,0.9375
1755445941.1612988,6599,0.90625
1755445966.6208613,6649,0.875
