Wall time,Step,Value
1755435517.0837576,49,0.09375
1755435538.551682,99,0.03125
1755435563.3870454,149,0.15625
1755435590.1644945,199,0.203125
1755435615.006302,249,0.28125
1755435652.6499624,299,0.328125
1755435671.3038373,349,0.4375
1755435693.5540247,399,0.46875
1755435711.8404388,449,0.546875
1755435733.183037,499,0.609375
1755435751.7644053,549,0.671875
1755435786.6203408,599,0.609375
1755435807.9451025,649,0.5625
1755435829.2937388,699,0.65625
1755435847.927096,749,0.71875
1755435869.5166461,799,0.78125
1755435904.657487,849,0.765625
1755435922.8816166,899,0.65625
1755435944.7779648,949,0.765625
1755435963.1506689,999,0.84375
1755435984.8973656,1049,0.765625
1755436006.5020468,1099,0.8125
1755436040.8830569,1149,0.765625
1755436059.3003905,1199,0.8125
1755436081.468021,1249,0.8125
1755436100.742457,1299,0.71875
1755436120.854259,1349,0.875
1755436156.4313967,1399,0.859375
1755436175.0722682,1449,0.828125
1755436194.8721495,1499,0.828125
1755436216.6576812,1549,0.859375
1755436235.6150813,1599,0.859375
1755436256.3811402,1649,0.84375
1755436290.7587934,1699,0.875
1755436308.7857215,1749,0.890625
1755436330.2602696,1799,0.859375
1755436348.4816601,1849,0.84375
1755436370.1959918,1899,0.9375
1755436403.5301156,1949,0.859375
1755436421.7057111,1999,0.890625
1755436443.45167,2049,0.890625
1755436464.8178,2099,0.90625
1755436483.6171312,2149,0.796875
1755436505.2750256,2199,0.765625
1755436539.0148375,2249,0.90625
1755436557.602426,2299,0.859375
1755436579.0235415,2349,0.875
1755436597.6677024,2399,0.84375
1755436619.077735,2449,0.921875
1755436652.9613535,2499,0.921875
1755436674.7067857,2549,0.875
1755436693.8259966,2599,0.859375
1755436715.2779624,2649,0.875
1755436734.4895585,2699,0.921875
1755436756.0869775,2749,0.96875
1755436789.8382263,2799,0.9375
1755436808.7209163,2849,0.90625
1755436830.017232,2899,0.90625
1755436851.4881124,2949,0.921875
1755436869.8355997,2999,0.921875
1755436902.9645557,3049,0.96875
1755436924.8267555,3099,0.890625
1755436943.463405,3149,0.921875
1755436964.194398,3199,0.90625
1755436982.8040323,3249,0.875
1755437004.3334014,3299,0.96875
1755437038.2810767,3349,0.84375
1755437059.8789783,3399,0.890625
1755437078.8523076,3449,0.921875
1755437100.3907497,3499,0.90625
1755437118.7103107,3549,0.890625
1755437152.641117,3599,0.875
1755437174.2514844,3649,0.859375
1755437192.5680914,3699,0.921875
1755437213.9797707,3749,1.0
1755437232.2875407,3799,0.96875
1755437254.0817854,3849,0.953125
1755437288.230202,3899,0.953125
1755437309.1906245,3949,0.796875
1755437327.888053,3999,0.96875
